ENODEB;SAIS_TYP;INTENSITE;2016S46;2016S47;2016S48;2016S49;2016S50;2016S51;2016S52;2017S01;2017S02;2017S03;2017S04;2017S05;2017S06;2017S07;2017S08;2017S09;2017S10;2017S11;2017S12;2017S13;2017S14;2017S15;2017S16;2017S17;2017S18;2017S19;2017S20;2017S21;2017S22;2017S23;2017S24;2017S25;2017S26;2017S27;2017S28;2017S29;2017S30;2017S31;2017S32;2017S33;2017S34;2017S35;2017S36;2017S37;2017S38;2017S39;2017S40;2017S41;2017S42;2017S43;2017S44;2017S45;2017S46;2017S47;2017S48;2017S49;2017S50;2017S51;2017S52;2018S01;2018S02;2018S03;2018S04;2018S05;2018S06;2018S07;2018S08;2018S09;2018S10;2018S11;2018S12;2018S13;2018S14;2018S15;2018S16;2018S17;2018S18;2018S19;2018S20;2018S21;2018S22;2018S23;2018S24;2018S25;2018S26;2018S27;2018S28;2018S29;2018S30;2018S31;2018S32;2018S33;2018S34;2018S35;2018S36;2018S37;2018S38;2018S39;2018S40;2018S41;2018S42;2018S43;2018S44;2018S45;2018S46;2018S47;2018S48;2018S49;2018S50;2018S51;2018S52;2019S01;2019S02;2019S03;2019S04;2019S05;2019S06;2019S07;2019S08
00000010J4;;;;;;;;;;;0.6141619;0.8707937;0.800098;1.0593282;1.1769672;1.4579181;1.1066015;0.848336;0.6823741;0.6685252;0.6183631;0.8912188;0.963554;1.0057363;1.2047805;1.2561777;1.0498109;1.0940491;1.1548329;1.8010573;;;1.4616373;1.9539685;2.0735606;2.268162;2.154445;2.098027;2.0366218;1.9960037;2.1059321;2.1790875;2.1363755;2.1403242;1.7110893;1.7158439;1.5759604;1.4458278;1.7871072;2.065053;1.4693552;2.0882971;1.6996601;0.8677482;;1.0123414;1.7320318;1.1886147;1.5642781;1.0271507;1.3228884;;;1.2079852;1.2283313;1.2789574;1.2402212;1.6187749;1.6706394;1.6824071;1.0766152;1.2592932;1.3189886;1.1374408;1.2420149;1.2810336;1.6446921;1.9150249;1.8589508;2.0566275;2.0738488;1.8039083;2.069782;1.7805329;2.1785069;1.6829208;3.5311631;3.9383733;4.0472595;4.1152577;4.5886589;4.3623089;4.0612145;4.1199862;3.9354807;5.3004496;2.4987298;2.3673605;1.8315136;2.3868271;3.2641256;2.7761725;1.702464;2.507732;1.8231938;2.3335173;1.815859;1.8675072;1.7344666;2.075087;1.780294;1.8821366;3.4428517;2.5997863;2.0748904;2.5763226;2.4540221;2.4912005;2.3509398;3.5692204;4.2610649
00000010V1;;;1.093559;1.288861;1.287687;1.718633;1.679053;1.737058;1.65095;1.86074;1.60728;1.819003;1.768556;1.798674;1.615666;1.69492;1.88593;1.892467;2.712541;2.484023;2.436903;3.136361;4.091871;4.267308;4.536617;4.114508;4.188716;4.286719;4.238151;4.953303;4.542932;4.59955;5.037753;5.289946;5.128543;5.341043;5.455497;5.607522;5.578875;5.405542;5.395639;5.754764;5.788965;5.374417;5.555975;5.579923;5.800262;5.261877;4.858725;4.066591;4.149764;4.489228;4.150663;3.009429;2.577303;2.860157;2.621508;2.705975;2.588128;2.599666;3.220712;3.888412;3.209118;2.828662;2.971056;3.333995;3.388898;3.759437;3.182752;3.389582;3.509045;3.544579;3.667543;3.980517;4.139883;4.734066;4.661797;4.899792;5.640457;5.879238;5.161874;5.31885;5.591217;5.477856;6.628879;6.830684;6.434602;7.027021;7.678175;7.52053;7.185158;7.158037;7.304704;7.158557;7.076336;10.129503;8.193124;8.798109;7.707504;6.651955;6.535705;6.368471;5.582096;6.35843;5.951899;4.169606;4.629226;4.042452;3.94238;4.205622;3.993236;4.736942;4.36448;4.688318;4.313784;4.349863;4.490121;4.336917;3.848086;4.114098;4.323851
00000011H7;;;2.712117;2.964968;2.604447;2.592986;2.680889;2.625765;2.707601;2.636683;2.644581;2.64018;2.789709;2.681003;2.769865;2.674579;2.853683;2.872604;2.988436;3.146736;2.905592;3.046397;3.06528;3.157765;2.80842;2.99437;3.064825;3.062855;2.993154;2.957218;2.896721;3.348628;2.933296;2.836233;3.192017;3.048616;3.523473;2.925007;3.089828;3.061707;3.069956;3.288936;3.222347;3.16148;3.377415;3.482311;3.384029;3.053208;3.029277;3.140019;3.487549;3.024916;2.899155;3.119521;3.021624;3.21184;3.003058;3.113221;3.58188;3.131151;2.921516;3.15993;3.307562;3.094613;3.40872;3.109004;3.05645;2.747374;2.882747;3.219464;3.448657;3.414749;3.721052;3.159314;3.257265;3.364799;2.930847;3.106268;3.176669;3.027441;3.165773;3.279688;3.101604;3.077968;3.097193;2.937143;2.950124;4.37145;4.850974;4.744439;4.648122;4.541663;5.581091;4.96789;4.833058;5.217654;4.888223;6.16853;5.39891;4.790626;5.701816;5.738225;5.265507;5.121098;5.242024;5.702307;5.794548;5.032741;5.218085;6.064672;5.006388;4.799376;5.636057;5.375627;6.274825;5.764977;5.889371;6.372277;5.877401;5.589424;4.790668
00000011J4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.263746;3.614741;3.846994;3.646683;3.696412;3.672806;3.122366;3.257112;3.268642;4.321415;3.161072;3.104666;3.2316;3.070682;3.854877;4.637954;4.231222;4.518119;6.074705;5.045465;3.413467;3.814847;3.601318;4.270406;4.746302;4.4135;4.745649;5.513555;4.917744;4.216922;3.657674;3.914168;3.471731;4.7518;3.877021;3.486121;4.713775;4.343991;4.267323;4.049453;4.42522;4.728379;5.218937;4.688404;5.432527;7.051782;7.500676;6.903916;7.906365;7.795522;8.565994;7.825071;7.47605;6.366447;4.916289;5.197716;4.46768;4.416369;4.401127;4.196796;4.031607;4.584427;4.720128;4.965636;5.706809;4.42834;4.615374;4.848601;6.240354;5.548553;9.548702;7.083931;5.634872;5.394459;5.598053;7.106628;7.086463;7.844803;7.303523
00000011J5;;;;0.1272384;0.7109984;0.4082518;0.3418071;0.624841;0.4365293;0.3222586;0.5187334;0.4826294;0.5607407;0.4722109;0.3915427;0.6107159;0.3901686;0.5268627;0.4291918;0.4405814;0.4093138;0.6715726;1.0477166;1.8634557;1.887785;1.0481633;1.1276957;0.8693964;1.0438844;2.0597266;1.8149642;1.2037702;1.2338502;1.7588146;2.0186948;2.3376387;2.8238074;2.5578479;2.8976086;2.8611949;3.1288278;3.2218793;2.9000001;2.2159715;2.046468;2.0133669;1.5859924;1.1622547;1.1493064;1.0113761;0.8084357;1.5348763;1.7752547;0.6552521;1.0537021;0.5121245;0.5825375;0.635968;0.8192499;0.8659868;1.0966564;1.0256475;0.6300975;0.7336748;0.7338303;0.5950353;0.885202;0.8349846;0.7017797;1.5039813;0.856665;0.6330734;0.5733315;0.7158578;1.2304596;1.9393857;2.6113212;;3.4445271;3.4511288;2.3850597;1.7462391;1.9238243;2.2944102;5.4743205;5.5912392;6.9847142;7.028388;8.7702003;6.2355086;9.5052631;9.5890876;9.6246003;9.6863743;9.5007767;10.434362;6.4616173;5.1160302;5.6242235;5.3751814;4.4542746;3.7293592;3.0271471;4.8648205;4.6021979;2.3798785;2.6138362;1.9925426;1.4684301;1.8453412;1.7715293;1.9515994;3.7745897;2.7130371;2.0019236;1.7708957;1.473177;1.5009202;1.9445737;2.1752611;2.1745802
00000011V1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0800507;1.5587343;0.716286;1.0900869;1.652929;1.3134039;1.0159104;2.9114757;1.8922665;1.2199706;1.3407729;1.4539715;1.2330624;1.572543;1.9086469;1.7001196;2.4992353;2.5258235;2.9014482;2.5495424;4.4341422;3.7334676;5.4115579;4.5899694;8.3873777;6.2419533;6.2323364;9.7507763;9.2145014;8.8188022;8.6485289;5.8201615;3.8983864;3.9977231;4.0925932;3.5107405;2.4235884;2.1619067;3.1823775;2.377216;2.1135954;1.7187538;1.4502595;2.2458747;1.3532785;3.0144819;1.9292262;3.0164582;1.8644485;1.4005274;1.9901204;3.5869251;1.9548196;2.5904691;1.4895718;0.4835564;0.3163249
00000012H1;;;2.301464;2.297628;2.106786;2.16084;2.280206;2.01062;2.084221;2.225982;2.319646;2.350342;2.308985;2.145371;2.496171;2.568752;2.174252;2.414935;2.615627;2.634105;2.257054;2.484821;2.489095;2.908374;2.822949;2.428877;3.181108;2.608397;2.824129;2.527603;2.549742;2.584186;2.235605;2.498673;2.867652;2.785222;2.553883;2.762488;2.795072;2.865069;3.680977;3.381041;3.094924;3.146477;2.974243;3.162157;3.511885;4.112828;4.184363;3.929839;3.458991;3.115372;3.242069;3.062959;3.281227;3.956627;3.928947;3.712095;3.33805;4.45799;4.231807;3.928241;4.368992;3.547051;3.459765;3.703034;3.594938;4.195329;3.817199;3.760206;4.047558;4.055638;4.004117;4.525573;4.365444;4.50806;3.553978;3.845258;4.750871;4.535486;5.363968;5.355119;5.199572;4.26169;5.722016;4.97095;5.683077;5.064658;5.222665;4.231311;4.025115;5.083589;4.870435;4.738704;5.294439;5.55427;5.295099;6.004099;5.710659;5.570726;5.402451;5.654491;5.27383;5.645775;5.33395;5.877026;5.504989;5.427886;6.097865;7.315292;7.504905;5.895374;6.393741;6.013538;6.297137;6.806192;5.973223;7.464896;6.909405;6.840748;6.140715
00000012H7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.7311611;0.7960004;2.5655192;2.1978522;1.7831547;2.2328714;2.4229434;2.0770345;1.79668;1.6172938;1.9224684;2.0272915;2.3797922;1.9324484;2.5149065;1.9037705;2.1007155;2.0269017;2.2602011;2.3003203;2.8794269;1.8802157;2.0549772;2.415572;3.0959271;2.5984669;2.0113352;2.5682403;3.5029897;2.7459659;2.8648745;2.5544356;5.7880158;3.5504265;4.2149135;3.1750712;3.5407514;3.9756421;3.9289689;3.9620763;2.8768048;4.0184421;3.0211601;2.8249911;3.0194912;3.0285725;2.4923078;2.8835084;3.1027608;2.6187959;2.7796205;3.000824;2.3618295;3.1734101;3.4768973;2.9006455;4.3385738;3.7564648;3.0018666;3.7442765;3.2812998;3.3078316;3.9573202;6.6776972;2.8945376;3.559515
00000012J5;;;0.6950525;0.8271875;1.0491544;1.1965479;0.9277169;1.0997176;0.9488705;1.4735884;1.0568527;0.8120675;0.7978103;0.8244533;1.1518624;1.0541783;1.4155018;1.1850982;1.2610208;1.2574218;1.7999449;1.2667445;2.3709751;3.6845276;2.3435675;2.4848918;2.34777;2.03373;2.5829878;3.3967493;3.1769684;3.4352131;2.6427175;2.8617445;3.3136592;3.7583749;5.2253723;5.1187081;5.0057086;5.5659278;6.2177772;6.4424508;6.1280391;3.9589907;4.4661111;3.3188489;2.9210286;3.0680994;3.4208592;2.136193;4.108546;3.483519;4.1296768;2.3879088;1.9507258;1.9419349;1.6518975;1.7790068;1.7403993;1.7798485;2.3758845;2.9428785;1.7521792;1.648265;1.6135496;1.8300008;1.2822243;2.1613624;2.1156277;1.7817578;2.0797819;1.8505682;1.623916;2.028116;1.9411337;1.9025877;2.6286345;2.7221011;3.5392778;3.7811139;2.7896151;3.1431248;3.2544662;3.779939;3.9618801;4.4561664;4.3666879;5.2543379;6.6138709;6.7189818;6.6130125;6.4387801;7.5141664;6.2810639;5.2221566;4.7836925;4.0549395;5.299841;4.3729787;5.4101705;5.613214;4.0177091;3.6457271;4.6161091;4.5035006;3.6562708;4.7481737;3.9841516;2.8695904;3.4347481;2.6511136;3.4981552;3.9666317;3.9222888;3.1262444;2.9964581;3.1725717;3.6549937;4.4305072;4.1051666;6.3949073
00000013J5;;;1.060617;1.180593;1.038186;1.149065;1.187005;1.532903;1.869497;1.303736;1.343697;1.370957;1.446207;1.074214;1.330028;1.43462;1.663195;1.595611;1.299986;1.31856;1.429018;1.510677;3.542659;3.393647;2.751682;2.692811;2.204807;2.338491;2.15613;4.662986;2.963793;3.295702;2.436851;3.302679;4.201675;4.768054;5.834983;6.055653;6.0032;6.201926;6.567068;6.220376;6.523512;5.699543;3.993146;3.572687;3.041941;3.656107;2.453489;2.634663;2.785356;3.184291;3.296568;2.00997;2.173455;2.117345;2.213883;2.394469;2.503675;1.568757;2.400333;2.221644;1.640105;1.767123;1.97209;1.868219;2.111243;2.243991;3.198791;2.099911;2.587181;2.974416;3.604116;3.813814;3.682967;5.997889;5.317235;5.2575;6.764809;8.488465;6.606815;4.848794;4.951879;4.940164;6.330954;6.279338;8.389302;8.034254;8.765965;10.05289;10.107006;11.094095;10.756142;10.61112;11.131685;10.283102;6.655357;6.111703;6.189438;6.673832;5.020038;5.420945;6.026553;5.831076;5.086872;3.042027;3.743057;2.90708;2.602351;3.67448;3.141068;3.112761;4.529971;3.097411;2.256239;3.279597;3.794356;3.520325;3.460733;4.941073;4.445826
00000014H7;;;;;;;;;;;;;;;;0.7213155;0.7593426;0.8627566;0.8782751;0.8563319;0.8399437;0.9597988;0.9339136;1.106196;1.0178371;2.2220648;2.5701585;2.1404378;2.2235316;2.4420113;2.4133538;2.1394425;1.9647057;2.0935737;2.3380606;2.3309214;2.2980861;2.2781136;2.6407276;3.0459816;3.0676547;2.6468675;2.5551016;2.4307792;2.7635018;2.8126506;2.915154;3.0722587;2.6514996;3.0460157;2.7346773;3.2077676;3.6631931;3.636453;3.2922241;2.9818858;3.9397903;4.2282367;3.2019025;3.7150101;3.6376315;3.1228342;3.6456272;4.2170921;3.4909105;3.5549096;3.4849365;3.4477289;3.1084624;4.2141447;3.6102555;4.1397916;3.8703673;4.3010884;4.2698985;4.2583628;3.2477228;3.6535238;3.7047367;3.5670333;4.2545979;4.5731346;4.6615191;4.3352808;4.6602337;4.30144;4.5118652;4.7522468;5.0405652;5.3052876;4.4886637;4.7774411;4.4858317;4.2902607;4.6655245;3.8905362;4.3851583;4.0512799;3.9533702;4.6520568;4.0193224;5.0306029;4.1928104;5.4089452;4.4496938;4.4316545;4.2014792;5.0303663;4.6661575;4.2470003;4.8480031;4.3107152;3.7698825;3.6811924;3.8573;5.2160141;4.3579602;4.9192991;4.6016746;4.5929236;3.8767639
00000014J5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.1350951;2.4890865;2.1151969;1.5824766;0.9425556;2.0468896;2.254264;3.0702423;3.3336038;1.7229595;1.9183881;1.4156809;1.6008209;1.8489225;1.9692786;1.4381165;2.2284506;2.9171709;1.4971889;1.8690621;1.5102648;2.3789353;1.5807609;2.1823679;1.8084006;1.9429535;1.1330082;2.0350455;3.1656158;3.7973946;2.818047;3.3220842;3.4351133;4.4709707;3.6513085;4.0501147;3.7237589;3.5144083;3.1455503;3.8398292;4.3081786;4.8167868;5.6985291;7.718804;8.2251974;7.7908343;8.7887048;9.3575042;9.8395853;9.2493259;8.7447948;7.723156;5.1477164;5.0354995;4.1845833;5.1277425;2.6841829;2.8209703;4.2032246;4.9394028;4.2498884;2.5119693;1.8801763;2.1111074;2.1215459;2.863241;1.9102394;3.4465442;4.2575041;3.4080225;2.9428454;3.242796;1.7611412;2.8380592;1.4014067;2.6959969;3.9382311
00000014V1;;;1.447637;2.027087;1.910343;1.684935;1.335011;2.808809;3.449276;2.289179;2.491896;2.684796;2.746728;2.875412;1.75953;2.068003;1.923331;1.924556;2.201322;2.907448;2.711138;2.273697;2.90001;2.834598;3.722572;3.468813;3.999046;3.158205;2.701561;3.137169;3.218047;2.803294;3.197152;3.605284;4.484234;4.162966;6.24762;5.812998;7.093851;6.226032;6.785768;7.156313;6.452547;5.232413;5.751339;4.225006;4.742209;5.602547;3.925937;4.88189;5.624952;5.105842;6.093468;4.184187;3.32774;4.093403;3.346525;5.043977;3.389582;3.890774;4.280443;3.762843;4.865597;4.919608;3.761614;4.633474;4.1484;4.960846;4.225659;6.647974;3.454879;3.694222;3.186127;4.450601;4.671413;4.540718;4.033128;4.590402;5.541449;4.310904;4.777128;3.971474;5.04928;4.757674;4.660281;5.617116;4.592928;5.354619;5.924031;6.295521;6.63406;6.669095;7.063166;6.952839;6.970648;6.403782;6.409581;4.12705;6.11078;5.977249;5.511561;5.196614;6.120897;5.520414;7.49335;5.265605;5.097657;5.054227;4.76068;4.723044;5.32545;4.084805;3.876895;;;4.793586;4.970323;4.718776;4.887757;3.717008;6.531214
00000015V1;;;4.34823;4.546082;3.992892;4.364092;4.633318;4.559037;4.111717;3.838431;4.048876;4.45085;4.47305;4.519161;4.378068;4.394878;4.076096;4.701943;4.333196;4.673849;4.378568;4.784628;5.315469;5.544714;5.446763;5.16039;5.51777;5.46208;6.236078;5.830844;6.073221;5.923553;5.984772;6.329304;7.308088;7.377845;6.792272;8.39914;7.05802;7.905535;8.054587;7.709115;7.686334;6.838641;7.380901;6.68021;6.684803;5.956712;6.413019;7.622489;6.481544;6.261285;6.753734;6.780681;5.906829;6.247221;5.937281;7.135033;6.89934;6.244393;6.162057;5.868668;6.357249;6.035535;6.124451;6.700992;6.980791;6.529952;6.87423;6.517109;6.322806;7.910573;6.87093;6.46354;7.377672;6.73538;6.817657;6.257386;7.111731;7.627229;7.761072;7.136568;7.649478;7.33101;7.30954;6.73581;6.587423;7.074473;7.35796;7.580367;6.920286;7.601879;7.002891;7.439749;7.83651;6.980532;6.847209;7.349214;6.821204;6.732221;8.026883;6.994222;7.655345;7.028645;7.172121;6.583083;5.885005;6.04841;6.281048;6.734835;6.302772;6.578242;6.327789;6.67981;6.657569;6.971645;6.239107;6.997223;6.916149;6.611215;6.381545
00000016J4;;;3.57703;4.349847;4.220708;4.141609;4.294685;4.031071;4.288924;4.778277;4.014452;4.407269;4.145528;4.762721;3.923817;4.10763;4.917014;5.377399;4.95814;5.099614;5.236616;4.599744;5.260251;5.825048;5.689709;6.180847;6.351024;5.518269;6.001989;6.49099;6.545021;6.211076;5.778525;6.469009;6.085322;6.730848;6.886904;7.97967;7.24453;7.430082;7.454958;7.429547;7.240392;7.362582;7.348006;6.879708;7.656471;7.340178;6.994313;6.67565;7.202824;7.10085;6.887075;8.266779;7.614143;6.523737;7.551409;6.686461;6.11991;6.598012;7.446298;6.630362;6.908864;6.315279;6.947286;6.995149;6.862808;6.463949;7.004403;6.270467;5.983418;7.747327;6.939464;7.424837;7.147403;7.328019;7.213188;6.769266;7.189035;7.454698;6.966913;7.906584;7.461356;7.404981;7.035555;7.050239;7.37517;7.21769;6.828099;6.608252;2.541914;2.93218;2.522696;2.80584;2.707214;2.847883;2.793964;2.619068;2.684538;2.829457;2.769075;2.49792;2.615903;2.226088;2.463785;2.968969;2.70319;2.72824;2.663509;2.82283;2.871166;2.819248;4.537331;4.068001;5.143646;5.590294;5.105782;4.902426;5.304449;4.519735;4.318443
00000016V1;;;2.159844;2.331503;2.216984;2.444587;2.531576;2.203289;2.503191;2.583366;2.32464;2.372736;2.303037;2.480809;2.59873;2.347335;2.63792;2.447534;3.029216;2.753851;2.671816;2.828242;3.210287;3.370656;3.26563;3.331096;3.419183;3.656097;3.69612;3.99822;3.669686;4.340785;4.122994;4.801797;5.423128;5.391609;6.331716;6.385372;7.408083;8.468624;9.105776;8.312125;8.200793;6.837332;6.046988;6.285543;5.265056;5.019486;5.614103;5.964396;5.122968;5.686176;5.335177;4.870705;4.897158;4.959023;5.338745;4.928733;4.735142;5.473297;5.35579;4.988997;4.575622;5.588289;4.995373;6.148415;4.659304;5.465888;4.916396;4.696675;4.312235;5.681366;4.992104;5.976005;5.388484;5.799519;6.148052;7.026308;6.786154;7.043502;5.716962;6.494492;6.082421;6.637581;7.59865;6.984099;8.658531;9.265646;10.761922;11.207206;12.177226;11.261671;11.664661;11.616986;11.574058;9.198863;7.958469;8.345839;6.788881;7.8646;6.480129;6.411113;6.624743;7.07854;8.355862;4.950195;5.254882;5.558675;5.600113;4.091148;6.768195;5.496402;7.27489;6.971652;5.458782;5.368569;6.135709;6.583334;6.624749;4.733911;4.842964
00000017H7;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.480696;2.756448;3.833846;3.070396;6.464642;3.325463;3.094504;3.668132;4.002796;5.096148;4.557109;3.887863;3.941994;4.53117;4.652547;3.723407;3.966587;3.446501;3.134511;3.098297;4.276413;2.96465;3.310407;3.547336;4.24563;4.213343;3.514157;3.15332;3.464091;3.971664;4.284722;3.954771;6.23222;4.510572;3.690262;3.022702;3.444505;3.579265;3.383026;3.543246;3.596032;3.313802;3.759653;3.142631;3.218282;3.367043;4.492434;4.695192;4.19243;5.476972;3.864536;4.601911;4.169739;4.387759;4.372034;4.446675;3.99079;4.223832;4.370643;4.782388;5.068294;5.036081;4.678908;5.154199;4.772615;4.890446;4.52909;5.096782;4.358259;3.920755;4.410534;3.645193;3.559665;4.269228;4.325016;4.402493;4.311353;3.869505;4.104078;3.897584;4.015718;4.193679;4.954337;4.572533;5.251009;4.867845;4.410525;4.914635;4.590708;4.204221;4.55167;4.602168;4.953144;4.705275
00000017V1;;;0.8845686;1.2115354;1.8304876;2.2382118;2.1958279;1.8777817;2.5303229;1.9381178;1.9288591;1.5956668;1.9432625;2.045548;2.2945027;2.3043823;2.731769;2.2502758;2.4358074;2.164082;2.3215036;2.3278708;2.7480199;3.2619872;4.2631535;3.4280392;3.8800748;3.7624499;3.7931863;5.1396362;4.5718842;5.3696084;5.5432655;5.8994335;7.5814688;7.9088532;8.230321;8.9686325;8.4355842;8.0555083;8.2414908;8.1746736;8.2762723;7.5399523;7.1133331;5.8744013;5.7507121;5.4691499;3.9208608;3.2443372;3.6671577;3.5792749;3.1807444;2.6046031;3.4407037;3.2496998;2.700424;3.0130848;3.5666582;3.2342448;3.1667306;2.9812081;2.9862769;3.5246498;2.9935102;2.6161888;2.7776017;3.0995717;2.7198857;2.9149321;3.600257;5.496542;2.7485442;3.777481;4.6685594;4.0621186;4.5431305;5.0145278;5.32056;5.5762058;5.3969092;5.4955032;5.0641372;6.3696401;6.7411157;6.9362005;8.3459328;9.7762632;9.4712175;9.0210806;8.7678491;9.2488694;10.2421233;9.9589555;9.4237906;8.845687;7.3332584;6.0187885;6.0633515;5.7355585;4.7567077;4.7416852;4.2876;4.6595767;4.6811919;3.9492214;3.6335613;2.9185574;3.6541418;4.6144444;5.1652352;4.8234762;4.8456037;4.8972111;4.431216;6.9220948;5.1738336;6.1154471;4.7528369;4.9764067;5.1759956
