ENODEB;SAIS_TYP;INTENSITE;2016S46;2016S47;2016S48;2016S49;2016S50;2016S51;2016S52;2017S01;2017S02;2017S03;2017S04;2017S05;2017S06;2017S07;2017S08;2017S09;2017S10;2017S11;2017S12;2017S13;2017S14;2017S15;2017S16;2017S17;2017S18;2017S19;2017S20;2017S21;2017S22;2017S23;2017S24;2017S25;2017S26;2017S27;2017S28;2017S29;2017S30;2017S31;2017S32;2017S33;2017S34;2017S35;2017S36;2017S37;2017S38;2017S39;2017S40;2017S41;2017S42;2017S43;2017S44;2017S45;2017S46;2017S47;2017S48;2017S49;2017S50;2017S51;2017S52;2018S01;2018S02;2018S03;2018S04;2018S05;2018S06;2018S07;2018S08;2018S09;2018S10;2018S11;2018S12;2018S13;2018S14;2018S15;2018S16;2018S17;2018S18;2018S19;2018S20;2018S21;2018S22;2018S23;2018S24;2018S25;2018S26;2018S27;2018S28;2018S29;2018S30;2018S31;2018S32;2018S33;2018S34;2018S35;2018S36;2018S37;2018S38;2018S39;2018S40;2018S41;2018S42;2018S43;2018S44;2018S45;2018S46;2018S47;2018S48;2018S49;2018S50;2018S51;2018S52;2019S01;2019S02;2019S03;2019S04;2019S05;2019S06;2019S07;2019S08
00000018H1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.235417;5.536637;5.240043;5.44398;4.981213;4.986736;4.259703;4.987624;5.2723;4.970132;4.64305;4.919486;5.008168;4.529772;5.292067;5.764922;5.394803;5.960173;5.655145;4.903196;3.609355;4.081322;3.312547;3.902385;4.156292;3.880844;3.996791;3.711651;4.553844;4.253633;4.00866;4.361323;4.134964;3.73309;5.271728;4.030139;4.98495;5.924956;4.45907;5.101454;5.778115;4.858778;5.337215;5.253976;5.636451;7.11241;5.961543;5.352685;6.182465;5.321175;5.345878;6.116376;7.03504;6.21017
00000018H7;;;3.770798;3.545976;4.001178;4.184583;4.168994;4.915241;4.863074;3.665809;3.838739;3.729689;4.750088;3.525702;3.789071;4.255497;3.422118;3.359969;3.654237;3.634754;3.368854;3.803556;4.233868;4.722331;4.663697;4.94256;4.955896;4.791793;4.665384;5.870737;4.831291;5.12321;4.830056;5.647912;5.291415;5.638371;5.508008;6.058616;5.777058;6.114535;6.749916;6.605157;6.258245;5.66727;5.211923;4.783931;4.950368;4.531218;4.904419;5.024132;4.620348;5.13974;5.388285;4.906611;6.172998;6.350764;5.380175;5.643197;4.905828;5.804648;6.27395;5.737759;5.548577;4.79524;5.111302;4.909843;5.33254;6.062756;5.13746;5.331933;5.54314;5.748287;6.561806;5.029764;5.316012;6.584649;6.500417;5.660086;5.632411;6.938045;6.083787;6.178455;6.541062;5.832111;6.567387;6.203774;6.276239;6.466347;6.237996;6.828378;6.406869;6.40615;6.581173;6.416952;6.800898;6.124147;6.061809;6.167961;6.061263;5.680166;6.133023;6.307777;6.152606;6.485294;6.528058;5.741459;2.336442;2.333898;2.271401;2.139938;2.229913;2.561412;2.266975;2.122299;2.099623;2.7128;2.36804;2.123853;3.642072;5.078002;4.671996
00000018J4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5005217;0.7451438;4.0312381;4.4454694;3.0727017;2.722465;3.0772027;2.0312778;2.1549064;2.1064993;2.1241172;2.8931507;2.130463;1.9244319;2.7207224;2.6245786;1.867231;2.1149491;1.7298499;2.3922447;2.0634739;2.7721928;2.1823567;2.4363267;2.8971584;2.0969203;2.5509627;2.7372096;2.9936428;2.4726956;3.0758994;2.891948
00000019V1;;;2.06121;1.801198;2.219838;2.040074;2.07516;2.358856;2.288867;2.3005;2.401518;2.28853;2.066261;2.446444;2.485271;2.118405;2.517729;2.612807;2.16224;2.599069;2.564686;2.509823;3.074511;4.773707;4.245637;3.916135;4.006916;4.408868;3.723368;5.357842;5.747024;6.472366;6.178006;6.511877;4.980352;8.792542;7.988915;8.279601;9.397021;9.51764;10.440416;10.005874;9.861403;8.377763;7.222355;7.052922;6.783762;5.030558;3.887846;4.331339;4.635953;4.519869;5.307082;3.741671;3.058987;2.056401;2.266835;2.558301;2.798612;2.325536;4.301624;2.355872;2.255951;1.942612;2.866388;2.50152;2.525397;2.923022;2.474756;2.76937;2.761404;3.004707;2.389046;2.739894;3.68899;5.029814;4.764001;5.288784;4.756126;5.505206;5.239986;5.698509;6.007574;6.717081;6.766072;7.520886;8.701576;9.555012;10.46152;10.179151;10.046502;10.336267;6.600449;9.607565;10.34164;8.940632;6.771367;7.013135;5.63998;5.603477;5.605218;5.752734;4.903276;6.134205;4.329875;4.214479;3.982608;2.930403;3.354406;4.509343;3.573623;2.469324;3.305498;4.297551;2.786056;2.920406;5.842991;3.829645;2.299442;6.96834;4.509079
00000020J5;;;0.8423338;0.9169238;0.6185363;0.8061905;0.5557287;0.8674187;1.0026344;0.6870821;0.3939416;0.7867601;0.7070956;0.8123802;0.87954;0.9256079;1.0514512;1.1021572;0.932676;0.5974348;0.8618486;1.0671477;1.5063028;1.9509973;1.77762;1.2265034;1.3384886;0.9016173;0.9997631;2.9008759;1.767756;1.3644771;1.6128645;2.1833159;2.3203871;2.6538148;3.8820123;4.5627845;4.2627973;5.0766805;5.3559654;5.3282509;4.7518667;2.7034169;2.2086566;2.1801449;1.8585377;1.5794876;1.5512646;1.7471451;1.29984;1.7364171;1.9878545;1.2155685;1.3792117;0.8509012;1.0442734;0.7836672;0.6575084;1.0293676;1.5747604;1.2157379;1.1686939;1.9728503;2.1470564;1.875728;2.0491626;2.4979945;2.3256031;2.2508337;1.5700832;2.1156913;2.2469906;2.9777129;3.699944;4.5496963;3.9183491;4.8638454;5.1254817;7.1307248;5.8007546;5.3029093;5.9264715;4.6832456;7.5476175;6.8758303;7.8039013;9.8401278;10.1819216;11.2489456;11.4451913;11.8359976;12.2876219;12.9908937;11.8104791;8.7692136;6.2872062;7.2211583;5.6140222;5.124351;5.6738785;4.9484155;5.1788403;5.7024391;5.552906;3.6534888;3.1020177;3.2443556;2.7225582;2.8520792;2.8417708;4.1159848;5.5689605;4.5221528;1.9610057;;;;3.8818271;6.1027168;7.3524172
00000020V1;;;1.636158;2.269107;2.106014;1.733701;1.785579;1.735438;1.412035;1.63944;2.240245;1.539257;1.841207;1.650374;1.925586;1.841052;1.673705;1.673986;2.027873;1.799989;1.737796;1.775967;1.991025;2.199213;1.879762;1.986485;2.176916;2.107822;1.997063;2.042946;2.169901;1.852302;2.11013;2.356529;2.312182;1.881449;1.939467;2.086706;2.358552;3.376922;3.303922;2.898955;2.787172;3.099078;3.409536;3.029991;2.968042;2.97519;3.089255;2.813805;3.666714;2.877337;2.942679;2.919595;2.924026;3.510387;3.134788;3.422556;3.45505;3.271703;3.169732;2.928489;3.141825;3.217572;3.586555;2.989279;3.025955;2.986391;3.531257;2.581299;2.377749;3.18207;3.105002;2.887445;3.382184;3.277117;3.118896;2.214558;2.659587;3.318206;3.325343;2.849973;3.163598;3.046162;3.278232;3.26125;4.289676;3.598374;3.866831;3.613054;3.958892;3.529234;3.190817;3.414742;3.741174;3.237808;3.000187;3.286439;3.298004;3.308615;3.525969;3.197625;3.653228;3.141188;3.042412;3.419203;3.428451;2.719743;3.625764;3.353026;3.244417;3.409964;3.576134;2.981313;3.225072;3.010073;2.799775;3.353084;3.209996;2.425231;2.821863
00000021D1;;;1.728095;1.680712;1.464867;1.752597;2.095442;3.061635;5.092808;2.415099;2.33159;3.221548;3.257249;3.02187;4.148247;5.361529;5.315516;3.959051;3.495505;3.636134;2.271133;2.507398;3.306438;4.934664;3.397189;3.199827;3.703697;3.748191;2.873183;4.383258;4.297364;4.001125;3.330905;3.250705;4.058965;4.587987;5.782954;5.451141;5.564188;5.364646;6.260901;5.919861;5.175993;4.751611;3.603649;3.696259;4.522568;3.302367;3.309668;3.970081;5.407365;5.356286;5.226678;4.46525;3.418039;4.032209;3.08612;4.25882;3.810983;4.327579;5.584998;5.803325;4.477598;4.252321;4.23216;5.613794;5.614295;5.834642;6.282521;6.075871;5.85099;4.735183;4.060098;4.975343;3.865695;3.479771;2.584419;3.602639;4.017975;5.298429;4.3146;2.606479;3.011615;2.863919;3.117915;3.656554;3.409128;3.997969;5.17492;6.488165;6.043977;7.423582;7.33588;6.53158;6.081227;4.522829;2.924962;2.534854;3.031855;3.054508;2.863932;3.301955;4.417666;4.795417;4.187623;2.545098;2.37241;2.324265;2.088017;2.357502;2.998315;3.797824;7.109779;6.540805;3.142588;3.090664;4.393446;3.887994;2.72587;7.733259;8.020423
00000021V1;;;0.7005559;0.545327;0.4242616;0.6419172;0.816811;0.7199033;0.6116195;0.6144678;0.5272452;0.5976494;0.6409175;0.4887239;0.6038311;0.7030654;0.7123874;0.5817077;0.8682066;0.7001881;0.8032856;0.7097626;1.307468;1.3370592;1.43228;1.0938926;1.2922334;1.3223835;1.2727462;1.7968169;1.6486362;1.3880424;1.1208187;1.4879266;1.3732665;1.5616424;2.0383973;2.7779038;2.6346158;2.685933;3.3730967;3.1969607;3.0140799;2.020029;1.617295;1.5947335;1.532501;1.0922262;1.1494777;1.3430771;1.4506749;1.019929;0.9920736;0.9775845;0.9790901;0.9340151;0.7431119;0.6432204;0.8268836;0.8658588;1.2591798;0.8906927;0.9562043;1.0340497;0.8203459;0.9567948;1.1886494;1.0411003;0.8859752;1.2825467;1.4350244;1.0305365;0.9794574;1.3661373;1.6414591;1.4876221;2.0599978;1.4379336;2.5299982;2.5720989;2.0741175;2.0930875;2.1640349;2.2166994;2.9250516;2.9553823;3.7114379;4.5589684;4.3506457;4.2696994;5.1625725;4.8371779;5.0964351;4.6281738;4.5729093;4.2871872;3.5719043;3.3388326;3.0104072;2.2430934;1.9775087;1.7879261;1.5527778;1.6004211;1.7749456;2.0744186;1.2511174;1.3161207;1.0307873;1.4944322;1.7493307;2.1187323;2.1828784;2.0107028;2.7586273;2.3066286;1.7780147;1.9305215;1.6606058;1.5160203;1.7319871
00000022V1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3419126;0.4393981;0.4082859;0.7521894;0.6922179;0.9482673;0.5550513;1.0895131;1.5159105;2.1600949;1.5198491;2.2642374;2.0314569;3.2879203;2.8460298;3.3605291;2.2435318;2.9540902;3.1268212;3.494526;5.8568817;6.5453544;7.2099816;6.8603638;6.0832509;6.8190034;7.2627313;7.9577696;6.3002549;9.5552266;6.016511;6.4847312;6.5435774;5.4364443;4.6525102;2.6960046;2.4488206;3.1133529;2.4042291;1.4354388;1.5386655;2.214871;1.7004203;1.1660182;0.8702508;0.9581148;0.8770529;1.1026664;1.5817902;1.3106429;1.1108649;1.8395744;1.6125095;1.1077765;1.8194265
00000023H7;;;1.279338;1.084882;1.224915;1.434496;1.571104;1.845841;1.441101;1.379867;1.393547;1.905096;1.417244;1.440867;1.504433;1.43373;1.440742;1.651967;1.565991;1.449568;1.424599;1.48697;1.781837;1.863958;1.665935;1.544986;1.505333;1.752195;1.477923;1.774093;2.011333;1.656305;1.665452;1.754909;1.510584;1.915498;1.811763;1.793381;1.826515;2.165306;1.703492;1.93393;1.907777;1.97474;1.952094;2.168323;2.040318;1.990001;1.960853;2.238109;1.980141;2.288604;3.137001;2.470946;2.255494;2.096498;2.087345;2.295364;2.366764;1.896128;1.870807;2.583644;2.003485;1.913668;1.7948;2.491203;1.618277;1.851679;1.662941;1.658875;1.694971;1.740729;1.784167;2.048589;2.269602;1.788207;1.786804;1.725736;2.043644;2.001811;1.877645;1.728809;2.068732;1.744439;1.626557;1.754834;1.895585;1.596978;1.559599;2.629876;2.886914;3.300663;3.013867;3.235312;3.511908;3.057098;2.865901;3.136225;3.166568;3.202471;2.869893;2.866365;3.117224;3.93216;3.321071;3.233758;3.006027;2.932766;3.805861;3.271981;3.00476;2.914392;3.726442;2.994707;2.839162;2.805048;3.260802;3.608708;3.482625;3.35099;4.13392
00000023J5;;;;;;;;;;;2.176895;2.438817;1.867332;2.177474;2.491814;;1.775392;2.838262;2.627497;2.358634;2.504879;2.945236;3.95429;4.546835;4.818866;4.082558;4.233941;3.840685;3.747522;5.369959;5.586145;4.522963;4.574743;4.954514;4.894589;5.947751;7.210334;6.680232;7.529266;6.911365;8.054712;7.386468;7.104101;6.933581;6.179337;5.568965;4.717479;5.061762;9.67692;7.051194;4.484623;7.488934;6.539432;6.294387;7.001638;6.123815;6.343882;6.146215;6.402025;6.297698;8.777604;8.041918;6.092017;6.472698;6.768025;5.348816;5.977462;5.07663;5.305692;5.415204;5.698939;6.087447;5.16896;6.761658;7.137729;7.809876;9.486688;9.627452;9.398544;10.939943;7.688123;7.03406;8.143048;12.417192;17.178197;11.587142;11.975865;17.338108;16.724391;13.835319;13.276029;19.417221;16.527786;15.769763;16.362236;12.104071;13.04344;9.046943;9.394897;10.290441;9.052905;7.882418;11.600932;8.772204;10.827195;12.711514;13.670502;7.918787;14.297007;10.274653;17.535954;7.572997;13.92596;8.951853;8.845763;7.544365;6.819003;8.283736;13.006929;8.943893;9.539777
00000024H7;;;1.887966;1.478714;1.562996;2.113245;1.818491;1.528381;1.53444;2.214137;1.554103;1.570837;1.933043;1.792483;2.162913;1.955842;1.568106;1.567233;1.977404;2.218435;1.969156;1.915791;2.046363;2.491313;1.839041;1.872946;2.809938;2.645023;2.575326;2.382577;2.432695;2.028581;1.980403;2.215186;2.121084;2.122001;2.243131;2.525041;2.6261;2.916845;3.196532;2.852215;3.51731;3.080915;3.180159;3.120875;3.163344;2.852906;3.04035;3.115156;2.748627;2.479394;2.785931;3.42113;2.938754;3.126031;3.435192;3.002312;3.654907;3.319217;2.811136;2.740303;3.672396;3.060925;3.440956;3.220476;3.650149;3.703605;2.857926;3.545186;3.436758;3.597702;3.549531;4.458248;3.985082;3.702344;3.074203;3.608587;4.210905;3.317916;3.604249;3.605515;3.747542;3.87962;4.032674;3.326527;4.092694;4.171856;4.790601;4.077524;4.515059;4.507952;4.5067;4.578463;5.81846;5.106915;5.109775;5.312433;5.305834;4.643664;4.3261;4.625423;5.449291;5.243442;3.738483;5.20936;4.477914;4.76871;4.319178;5.350858;5.158832;4.90937;4.915198;4.747516;4.903868;4.607007;5.128291;5.417862;4.617388;4.51904;4.82591
00000024V1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6437929;1.0432969;0.7501309;0.5144757;0.7735876;1.0355487;1.4549142;1.331358;0.9602782;1.2282993;1.7187697;2.0834004;1.5187135;1.3620029;1.3173231;0.5883634;1.2197891;1.6587926;1.5697773;2.9237992;1.7956369;1.8398259;1.9351846;2.5302828;2.0722749;1.8901378;2.3997071;3.2825924;3.3206173;3.8618924;2.5504416;3.0647941;4.2121987;3.6818541;3.6685568;3.9416832;5.8418115;5.6111128;6.9905599;7.2317935;8.0453062;8.3289962;12.5772599;10.2612323;7.0868924;6.3118032;4.6949755;3.822749;3.8360371;3.087502;3.6909233;2.4258891;3.5850035;3.4456108;3.5567933;2.6250076;1.5762046;1.9057548;1.8507776;1.8111604;1.9412309;1.8407182;3.1296096;1.7194742;2.3657414;1.9793803;2.3244653;3.041583;2.4298288;2.4538041;2.3217247
00000025H7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.815449;5.192226;3.360286;3.472967;3.157396;3.767208;3.802387;4.786069;5.139034;5.013043;4.763086;5.568597;6.126758;5.600008;5.077727;4.449695;3.868114;3.529675;3.662184;3.858602;3.066876;2.785294;4.048407;3.887407;4.352931;2.958484;3.388937;2.969026;3.453651;3.73516;3.705709;5.255156;4.409212;4.374344;3.407671;3.341126;3.512665;4.086459;3.581038;4.032329;5.111258;3.810813;2.883539;3.928201;3.784767;4.111243;4.325616;4.579446;4.50412;4.611;4.976351;5.199425;5.504965;4.828322;4.408017;4.531257;4.727452;4.842907;5.277772;5.65007;5.599923;5.849772;5.558324;6.016771;5.507454;5.703522;5.646612;5.103148;4.436783;5.285555;4.541741;4.768681;4.404426;4.524634;4.902821;5.03137;4.922724;4.496525;4.112624;4.621702;3.841816;4.354999;4.600633;5.277527;5.439975;5.021667;4.797393;3.890957;3.699332;3.896066;4.240375;4.706278;4.671134
00000026J4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.063072;;;;;;;;;;;2.53786;2.526533;2.510308;2.621784;5.60115;4.964911;5.517769;5.259904;5.216586;4.993546;4.83272;5.413573;5.478064;5.178437;5.229443;5.118853;5.701666;5.727644;5.645571;5.941811;6.115553;5.606073;5.349695;5.676289;5.791919;6.053108;6.528149;5.738893;4.809463;5.833905;7.116783;7.136024;8.495678;9.454095;7.303731;7.703363;7.696304;8.253737;7.593244;7.99064;8.037405;8.280775;7.934794;8.071908;7.375041;7.573359;7.756196;10.516612;6.580338;7.010744;6.973632;6.383788;6.244204;5.76651;5.903528;6.929483;6.655407;7.282253;7.05538;6.987634;6.897696;8.0912;8.674764;7.096027;7.783438;7.489223;6.427553;7.377719;6.988025;7.118298;7.70311;8.336959;8.707172
00000026V1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.91199386;5.73541478;5.30770227;4.97666936;5.45763567;5.41202432;5.77687347;4.32961502;3.27322726;3.26915345;3.59177318;4.88478174;5.13295155;3.29328913;3.03740928;3.38744218;3.20833024;4.00599313;4.55425638;3.18810931;2.59890859;2.57857502;2.31174485;2.28591172;2.86901419;3.01038967;2.68003157;2.6917731;3.41396855
00000027H1;;;;;;;;;;;;;2.423593;1.519991;;;3.138474;3.170679;3.212254;3.901978;3.314114;3.098033;4.186763;4.219487;4.11542;4.049004;4.129498;3.997458;4.070441;4.456502;4.036696;4.060711;4.33337;4.227056;4.240126;4.040259;4.380035;4.500184;4.591704;3.988436;4.316372;4.351119;4.11923;4.085024;4.457112;4.457006;4.872988;4.701543;4.160616;4.629471;4.399021;4.467616;4.460996;4.638191;5.035571;4.519718;4.986053;5.281954;4.524545;4.935966;5.162457;5.110091;4.771836;4.879742;4.467627;4.821814;4.789428;4.616018;5.169797;4.416372;4.494516;4.670763;4.775183;4.811827;5.168084;4.607725;4.877285;4.745119;6.167516;7.618417;4.818706;5.690325;5.506034;5.587005;5.715409;5.050849;5.581516;6.222615;5.903167;5.113118;4.895353;5.211005;5.271332;5.12653;5.170617;4.965117;5.132273;5.481356;5.220219;5.080187;5.316247;5.130289;5.166733;4.869175;5.196542;5.730524;5.581323;6.652835;5.26258;5.54993;5.609492;4.196961;5.908844;5.428333;4.898273;4.599994;4.312355;4.423117;5.323666;5.005053;5.379655
00000027H7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.257484;5.322369;4.438006;4.590264;3.927572;3.915519;5.071404;4.479166;5.699587;4.161553;5.912496;6.197808;6.492584;5.980691;5.567888;4.903735;4.19098;3.429968;3.687074;4.04139;3.420823;3.009664;3.455328;3.78648;3.282755;3.50154;3.352635;4.006788;3.374914;5.592155;3.324185;5.431255;5.890049;5.59953;2.837812;3.261151;4.167266;4.141209;3.747169;3.288197;4.467273;3.611089;4.174107;4.121181;3.529502;4.16868;4.472275;4.346591;4.628274;5.84594;6.584315;6.401426;5.039566;5.57653;4.679494;5.467607;5.071309;4.150154;6.584359;6.628459;6.275101;6.789694;6.302048;6.946085;6.885383;6.761813;6.672936;7.34127;5.14759;4.939478;4.836846;4.436862;4.171646;4.21071;4.103229;4.652;6.184016;4.25863;4.23845;4.653521;4.376813;4.003654;4.247987;5.599944;5.441038;4.65605;3.903009;3.914016;4.737957;4.914763;5.115437;5.118402;5.282204
00000027V1;;;1.5587668;1.072866;0.8492141;1.4203605;1.7684528;1.1794316;1.7048489;0.9662582;0.9728594;1.1978361;1.2156894;1.4576876;0.8527561;1.8027315;1.0229412;1.0159452;0.953926;0.9760092;1.0282185;1.1117597;1.684095;2.5896899;2.2780742;2.1118706;2.3519051;2.2333532;2.2851355;2.9334646;3.0888293;2.7865911;2.9252052;3.4231837;3.8058583;4.3751395;4.6652781;5.2325398;5.7615695;6.6182612;7.292693;7.9171724;7.1584572;5.1195349;4.7025171;4.1394063;3.4262982;3.6912442;3.0089636;2.3608479;2.3140606;2.8809443;2.6090815;3.2841708;2.8901668;1.5441876;1.8165052;1.300158;1.9650968;1.9811663;1.6403222;1.6557015;1.9669528;2.2058112;1.7999049;1.6046821;1.5758486;1.9574567;1.7333233;1.4922861;1.5547279;1.9203792;1.8824523;2.3754114;3.3787962;3.3783753;3.4339731;3.6487142;5.2463258;4.4391784;4.3685038;4.2106771;4.6742214;6.0933883;5.4239066;6.7638117;7.609066;8.3984338;8.2899287;7.8166001;8.8303952;11.6308236;11.4062805;11.7000578;9.9312015;8.2179016;8.157107;6.0050975;4.7185246;5.1242204;5.2733175;4.3180336;3.2885961;4.8978918;6.3115008;2.6086485;2.6260528;3.0328115;2.1148925;2.4137788;2.1887706;2.4992425;2.0071195;2.3057558;1.8971421;3.1840923;2.5485483;2.7354445;2.2202564;2.5157545;2.83907
00000028V1;;;2.356816;2.614518;2.754642;2.847583;2.991646;2.973029;2.46233;2.355211;2.449465;2.630509;2.934731;3.191403;2.813367;2.827745;3.073098;2.921911;3.600303;2.982631;3.159291;3.164507;2.822003;3.625579;3.361505;3.31135;3.538387;3.227934;3.266116;3.614355;4.018653;4.334957;4.486898;4.74331;4.595341;4.670073;4.954949;6.374545;6.069636;6.647309;6.92973;6.872823;6.797362;5.977389;4.732614;4.588939;6.80797;6.097319;4.42288;4.968682;4.96871;5.544793;6.597748;5.055581;4.495705;5.719269;4.933081;6.308114;5.863534;6.082205;5.878111;5.555039;4.745961;5.158087;5.530888;6.059108;5.784672;6.171119;6.116771;5.111307;4.73891;5.935577;5.514884;4.764886;6.98296;5.434229;5.547369;6.116605;6.389243;6.216903;6.521184;6.748597;7.154156;7.598347;6.113399;5.701824;6.883303;7.474348;7.91427;7.21261;7.666941;7.579525;7.847881;8.153743;8.500867;7.962918;6.816423;7.128762;6.882004;6.19614;6.180263;8.714629;6.005682;7.164026;6.717321;6.486667;6.877304;6.772915;6.543161;6.185209;8.086779;6.98757;6.884793;5.537374;4.945346;5.213612;4.934239;6.817948;7.272902;6.61653;6.049962
